name,percentage_discount,quantity_threshold,merchant_id,created_at,updated_at
HAPPY,66,7,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Autumn,29,7,12,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
15OFF,62,8,24,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twit20,62,9,38,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
BLACKFRIDAY,44,3,62,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
EASTER,55,6,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,27,7,79,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBERSAVE,32,6,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWIT,27,2,98,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CYBER,43,9,37,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
twitter20,61,9,36,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE5,33,9,2,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET20,30,5,19,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
facebook,62,3,91,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
10off,39,1,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SPRING,18,10,45,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE30,42,4,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,65,4,10,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,28,4,76,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
spring10,47,1,8,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,19,1,51,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
HOLIDAY10,6,1,85,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
freeshipping,73,7,41,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
welcome,19,10,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWEET10,31,4,97,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SAVE50,70,3,84,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Spring20,18,7,74,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
holiday,63,5,49,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
50OFF,61,5,90,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,14,2,96,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
CELEBRATE,17,4,1,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
fall,13,1,59,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
5off,16,7,58,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
halloween,23,2,63,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
earlybird,69,7,46,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
Snow,38,1,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
SCHOOL,29,4,7,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
TWITTER15,15,10,70,2012-03-27 14:54:10 UTC,2012-03-27 14:54:10 UTC
